"country","department","municipality","COD","scale","year","respiratory","cardiovascular","chagas","hantavirus","cutaneous_leishmaniasis","visceral_leishmaniasis","malaria","zoonotic"
"Brasil","MA","Pio XII","BR2108702","municipality",2017,106,3,NA,NA,NA,NA,NA,0
"Brasil","MA","Pio XII","BR2108702","municipality",2018,100,4,NA,NA,2,NA,NA,2
"Brasil","MA","Pio XII","BR2108702","municipality",2019,220,4,NA,NA,3,NA,NA,3
"Brasil","MA","Pio XII","BR2108702","municipality",2020,156,2,NA,NA,NA,NA,NA,0
"Brasil","MA","Pio XII","BR2108702","municipality",2021,138,12,NA,NA,4,NA,NA,4
"Brasil","MA","Pio XII","BR2108702","municipality",2022,162,20,NA,NA,1,NA,NA,1
"Brasil","MA","Pio XII","BR2108702","municipality",2023,241,24,NA,NA,NA,NA,NA,0
"Brasil","MA","Pirapemas","BR2108801","municipality",2008,6,NA,NA,NA,NA,NA,NA,0
"Brasil","MA","Pirapemas","BR2108801","municipality",2009,7,NA,NA,NA,2,NA,NA,2
"Brasil","MA","Pirapemas","BR2108801","municipality",2010,9,1,NA,NA,1,NA,NA,1
"Brasil","MA","Pirapemas","BR2108801","municipality",2011,16,NA,NA,NA,3,NA,NA,3
"Brasil","MA","Pirapemas","BR2108801","municipality",2012,5,NA,NA,NA,2,NA,NA,2
"Brasil","MA","Pirapemas","BR2108801","municipality",2013,23,NA,NA,NA,6,NA,NA,6
"Brasil","MA","Pirapemas","BR2108801","municipality",2014,6,NA,NA,NA,NA,1,NA,1
"Brasil","MA","Pirapemas","BR2108801","municipality",2015,19,NA,NA,NA,5,NA,NA,5
"Brasil","MA","Pirapemas","BR2108801","municipality",2016,30,NA,NA,NA,6,NA,NA,6
"Brasil","MA","Pirapemas","BR2108801","municipality",2017,53,1,NA,NA,3,NA,NA,3
"Brasil","MA","Pirapemas","BR2108801","municipality",2018,48,3,NA,NA,3,NA,NA,3
"Brasil","MA","Pirapemas","BR2108801","municipality",2019,59,NA,NA,NA,1,NA,NA,1
"Brasil","MA","Pirapemas","BR2108801","municipality",2020,26,4,NA,NA,4,1,NA,5
"Brasil","MA","Pirapemas","BR2108801","municipality",2021,39,1,NA,NA,2,NA,NA,2
"Brasil","MA","Pirapemas","BR2108801","municipality",2022,54,3,NA,NA,5,NA,NA,5
"Brasil","MA","Pirapemas","BR2108801","municipality",2023,50,2,NA,NA,NA,NA,NA,0
"Brasil","MA","Poção de Pedras","BR2108900","municipality",2008,264,2,NA,NA,1,NA,NA,1
"Brasil","MA","Poção de Pedras","BR2108900","municipality",2009,257,2,NA,NA,NA,NA,NA,0
"Brasil","MA","Poção de Pedras","BR2108900","municipality",2010,270,3,NA,NA,2,NA,NA,2
"Brasil","MA","Poção de Pedras","BR2108900","municipality",2011,245,5,NA,NA,6,NA,NA,6
"Brasil","MA","Poção de Pedras","BR2108900","municipality",2012,189,3,NA,NA,8,NA,NA,8
"Brasil","MA","Poção de Pedras","BR2108900","municipality",2013,235,2,NA,NA,9,1,NA,10
"Brasil","MA","Poção de Pedras","BR2108900","municipality",2014,222,5,NA,NA,8,1,NA,9
"Brasil","MA","Poção de Pedras","BR2108900","municipality",2015,207,6,NA,NA,8,1,NA,9
"Brasil","MA","Poção de Pedras","BR2108900","municipality",2016,117,2,NA,NA,2,NA,NA,2
"Brasil","MA","Poção de Pedras","BR2108900","municipality",2017,147,5,NA,NA,1,NA,NA,1
"Brasil","MA","Poção de Pedras","BR2108900","municipality",2018,177,11,NA,NA,7,NA,NA,7
"Brasil","MA","Poção de Pedras","BR2108900","municipality",2019,172,7,NA,NA,2,NA,NA,2
"Brasil","MA","Poção de Pedras","BR2108900","municipality",2020,76,NA,NA,NA,4,2,NA,6
"Brasil","MA","Poção de Pedras","BR2108900","municipality",2021,94,7,NA,NA,10,1,NA,11
"Brasil","MA","Poção de Pedras","BR2108900","municipality",2022,206,9,NA,NA,11,NA,NA,11
"Brasil","MA","Poção de Pedras","BR2108900","municipality",2023,121,6,NA,NA,NA,NA,NA,0
"Brasil","MA","Porto Franco","BR2109007","municipality",2008,213,6,NA,NA,5,8,NA,13
"Brasil","MA","Porto Franco","BR2109007","municipality",2009,203,6,NA,NA,6,12,NA,18
"Brasil","MA","Porto Franco","BR2109007","municipality",2010,165,6,NA,NA,8,5,NA,13
"Brasil","MA","Porto Franco","BR2109007","municipality",2011,157,7,1,NA,1,16,NA,18
"Brasil","MA","Porto Franco","BR2109007","municipality",2012,206,12,NA,NA,6,2,NA,8
"Brasil","MA","Porto Franco","BR2109007","municipality",2013,405,7,NA,NA,10,8,NA,18
"Brasil","MA","Porto Franco","BR2109007","municipality",2014,337,14,NA,NA,10,NA,NA,10
"Brasil","MA","Porto Franco","BR2109007","municipality",2015,434,18,NA,NA,7,5,NA,12
"Brasil","MA","Porto Franco","BR2109007","municipality",2016,310,6,NA,NA,4,5,NA,9
"Brasil","MA","Porto Franco","BR2109007","municipality",2017,435,15,NA,NA,6,3,NA,9
"Brasil","MA","Porto Franco","BR2109007","municipality",2018,231,13,NA,NA,5,7,NA,12
"Brasil","MA","Porto Franco","BR2109007","municipality",2019,260,9,NA,NA,3,3,NA,6
"Brasil","MA","Porto Franco","BR2109007","municipality",2020,119,8,NA,NA,3,5,NA,8
"Brasil","MA","Porto Franco","BR2109007","municipality",2021,85,13,NA,NA,1,4,NA,5
"Brasil","MA","Porto Franco","BR2109007","municipality",2022,177,22,NA,NA,4,7,NA,11
"Brasil","MA","Porto Franco","BR2109007","municipality",2023,147,16,NA,NA,NA,NA,NA,0
"Brasil","MA","Porto Rico do Maranhão","BR2109056","municipality",2008,5,NA,NA,NA,8,NA,NA,8
"Brasil","MA","Porto Rico do Maranhão","BR2109056","municipality",2009,5,NA,NA,NA,4,NA,NA,4
"Brasil","MA","Porto Rico do Maranhão","BR2109056","municipality",2010,1,NA,NA,NA,NA,NA,NA,0
"Brasil","MA","Porto Rico do Maranhão","BR2109056","municipality",2011,3,NA,NA,NA,3,NA,NA,3
"Brasil","MA","Porto Rico do Maranhão","BR2109056","municipality",2012,6,NA,NA,NA,5,NA,NA,5
"Brasil","MA","Porto Rico do Maranhão","BR2109056","municipality",2013,7,NA,NA,NA,3,NA,NA,3
"Brasil","MA","Porto Rico do Maranhão","BR2109056","municipality",2014,8,NA,NA,NA,3,NA,NA,3
"Brasil","MA","Porto Rico do Maranhão","BR2109056","municipality",2015,6,NA,NA,NA,3,NA,NA,3
"Brasil","MA","Porto Rico do Maranhão","BR2109056","municipality",2016,2,NA,NA,NA,3,NA,NA,3
"Brasil","MA","Porto Rico do Maranhão","BR2109056","municipality",2017,7,NA,NA,NA,4,NA,NA,4
"Brasil","MA","Porto Rico do Maranhão","BR2109056","municipality",2018,23,1,NA,NA,3,NA,NA,3
"Brasil","MA","Porto Rico do Maranhão","BR2109056","municipality",2019,11,NA,NA,NA,3,NA,NA,3
"Brasil","MA","Porto Rico do Maranhão","BR2109056","municipality",2020,13,1,NA,NA,4,NA,NA,4
"Brasil","MA","Porto Rico do Maranhão","BR2109056","municipality",2021,4,NA,NA,NA,1,NA,NA,1
"Brasil","MA","Porto Rico do Maranhão","BR2109056","municipality",2022,11,4,NA,NA,NA,NA,NA,0
"Brasil","MA","Porto Rico do Maranhão","BR2109056","municipality",2023,17,3,NA,NA,NA,NA,NA,0
"Brasil","MA","Presidente Dutra","BR2109106","municipality",2008,211,10,NA,NA,10,4,NA,14
"Brasil","MA","Presidente Dutra","BR2109106","municipality",2009,382,8,NA,NA,7,4,NA,11
"Brasil","MA","Presidente Dutra","BR2109106","municipality",2010,364,3,NA,NA,5,1,NA,6
"Brasil","MA","Presidente Dutra","BR2109106","municipality",2011,279,6,NA,NA,4,6,NA,10
"Brasil","MA","Presidente Dutra","BR2109106","municipality",2012,162,16,NA,NA,6,7,NA,13
"Brasil","MA","Presidente Dutra","BR2109106","municipality",2013,265,16,NA,NA,1,9,NA,10
"Brasil","MA","Presidente Dutra","BR2109106","municipality",2014,205,7,NA,NA,1,1,NA,2
"Brasil","MA","Presidente Dutra","BR2109106","municipality",2015,178,7,NA,NA,5,7,NA,12
"Brasil","MA","Presidente Dutra","BR2109106","municipality",2016,120,7,NA,NA,1,23,NA,24
"Brasil","MA","Presidente Dutra","BR2109106","municipality",2017,132,11,NA,NA,3,30,NA,33
"Brasil","MA","Presidente Dutra","BR2109106","municipality",2018,189,25,NA,NA,2,21,NA,23
"Brasil","MA","Presidente Dutra","BR2109106","municipality",2019,192,24,NA,NA,NA,10,NA,10
"Brasil","MA","Presidente Dutra","BR2109106","municipality",2020,119,24,NA,NA,2,9,NA,11
"Brasil","MA","Presidente Dutra","BR2109106","municipality",2021,112,15,NA,NA,1,3,NA,4
"Brasil","MA","Presidente Dutra","BR2109106","municipality",2022,195,23,NA,NA,1,3,NA,4
"Brasil","MA","Presidente Dutra","BR2109106","municipality",2023,202,17,NA,NA,NA,NA,NA,0
"Brasil","MA","Presidente Juscelino","BR2109205","municipality",2008,8,1,NA,NA,8,NA,NA,8
"Brasil","MA","Presidente Juscelino","BR2109205","municipality",2009,40,NA,NA,NA,5,NA,NA,5
"Brasil","MA","Presidente Juscelino","BR2109205","municipality",2010,48,NA,NA,NA,5,NA,NA,5
"Brasil","MA","Presidente Juscelino","BR2109205","municipality",2011,169,1,NA,NA,NA,NA,NA,0
"Brasil","MA","Presidente Juscelino","BR2109205","municipality",2012,482,NA,NA,NA,5,NA,NA,5
"Brasil","MA","Presidente Juscelino","BR2109205","municipality",2013,163,1,NA,NA,4,NA,NA,4
"Brasil","MA","Presidente Juscelino","BR2109205","municipality",2014,67,1,NA,NA,7,NA,NA,7
"Brasil","MA","Presidente Juscelino","BR2109205","municipality",2015,29,4,NA,NA,1,NA,NA,1
"Brasil","MA","Presidente Juscelino","BR2109205","municipality",2016,30,NA,NA,NA,2,NA,NA,2
"Brasil","MA","Presidente Juscelino","BR2109205","municipality",2017,99,NA,NA,NA,4,NA,NA,4
"Brasil","MA","Presidente Juscelino","BR2109205","municipality",2018,77,3,NA,NA,4,NA,NA,4
"Brasil","MA","Presidente Juscelino","BR2109205","municipality",2019,16,1,NA,NA,2,NA,NA,2
"Brasil","MA","Presidente Juscelino","BR2109205","municipality",2020,10,1,NA,NA,3,NA,NA,3
"Brasil","MA","Presidente Juscelino","BR2109205","municipality",2021,40,2,NA,NA,7,NA,NA,7
"Brasil","MA","Presidente Juscelino","BR2109205","municipality",2022,42,2,NA,NA,9,NA,NA,9
"Brasil","MA","Presidente Juscelino","BR2109205","municipality",2023,37,2,NA,NA,NA,NA,NA,0
"Brasil","MA","Presidente Médici","BR2109239","municipality",2008,27,NA,NA,NA,4,NA,24,28
"Brasil","MA","Presidente Médici","BR2109239","municipality",2009,37,NA,NA,NA,2,1,34,37
"Brasil","MA","Presidente Médici","BR2109239","municipality",2010,33,1,NA,NA,2,NA,33,35
"Brasil","MA","Presidente Médici","BR2109239","municipality",2011,39,NA,NA,NA,5,NA,8,13
"Brasil","MA","Presidente Médici","BR2109239","municipality",2012,23,1,NA,NA,3,NA,0,3
"Brasil","MA","Presidente Médici","BR2109239","municipality",2013,56,1,NA,NA,6,NA,3,9
"Brasil","MA","Presidente Médici","BR2109239","municipality",2014,34,1,NA,NA,1,NA,0,1
"Brasil","MA","Presidente Médici","BR2109239","municipality",2015,24,1,NA,NA,1,NA,0,1
"Brasil","MA","Presidente Médici","BR2109239","municipality",2016,18,NA,NA,NA,1,NA,2,3
"Brasil","MA","Presidente Médici","BR2109239","municipality",2017,22,NA,NA,NA,6,NA,0,6
"Brasil","MA","Presidente Médici","BR2109239","municipality",2018,27,NA,NA,NA,3,NA,0,3
"Brasil","MA","Presidente Médici","BR2109239","municipality",2019,29,3,NA,NA,1,NA,0,1
"Brasil","MA","Presidente Médici","BR2109239","municipality",2020,16,NA,NA,NA,2,NA,NA,2
"Brasil","MA","Presidente Médici","BR2109239","municipality",2021,17,3,NA,NA,6,NA,NA,6
"Brasil","MA","Presidente Médici","BR2109239","municipality",2022,40,NA,NA,NA,1,NA,NA,1
"Brasil","MA","Presidente Médici","BR2109239","municipality",2023,162,3,NA,NA,NA,NA,NA,0
"Brasil","MA","Presidente Sarney","BR2109270","municipality",2008,10,NA,NA,NA,1,NA,710,711
"Brasil","MA","Presidente Sarney","BR2109270","municipality",2009,19,NA,NA,NA,4,NA,118,122
"Brasil","MA","Presidente Sarney","BR2109270","municipality",2010,18,NA,NA,NA,1,NA,9,10
"Brasil","MA","Presidente Sarney","BR2109270","municipality",2011,30,2,NA,NA,2,NA,219,221
"Brasil","MA","Presidente Sarney","BR2109270","municipality",2012,20,NA,NA,NA,12,NA,32,44
"Brasil","MA","Presidente Sarney","BR2109270","municipality",2013,29,NA,NA,NA,6,NA,116,122
"Brasil","MA","Presidente Sarney","BR2109270","municipality",2014,39,2,NA,NA,12,NA,19,31
"Brasil","MA","Presidente Sarney","BR2109270","municipality",2015,61,5,NA,NA,4,NA,0,4
"Brasil","MA","Presidente Sarney","BR2109270","municipality",2016,40,3,NA,NA,1,NA,0,1
"Brasil","MA","Presidente Sarney","BR2109270","municipality",2017,132,4,NA,NA,NA,NA,0,0
"Brasil","MA","Presidente Sarney","BR2109270","municipality",2018,154,2,NA,NA,7,NA,0,7
"Brasil","MA","Presidente Sarney","BR2109270","municipality",2019,71,3,NA,NA,3,NA,0,3
"Brasil","MA","Presidente Sarney","BR2109270","municipality",2020,38,3,NA,NA,3,NA,NA,3
"Brasil","MA","Presidente Sarney","BR2109270","municipality",2021,30,6,NA,NA,2,NA,NA,2
"Brasil","MA","Presidente Sarney","BR2109270","municipality",2022,59,8,NA,NA,5,NA,NA,5
"Brasil","MA","Presidente Sarney","BR2109270","municipality",2023,81,6,NA,NA,NA,NA,NA,0
"Brasil","MA","Presidente Vargas","BR2109304","municipality",2008,33,NA,NA,NA,1,NA,NA,1
"Brasil","MA","Presidente Vargas","BR2109304","municipality",2009,53,NA,NA,NA,2,NA,NA,2
"Brasil","MA","Presidente Vargas","BR2109304","municipality",2010,72,1,NA,NA,6,NA,NA,6
"Brasil","MA","Presidente Vargas","BR2109304","municipality",2011,92,NA,NA,NA,26,NA,NA,26
"Brasil","MA","Presidente Vargas","BR2109304","municipality",2012,48,NA,NA,NA,18,NA,NA,18
"Brasil","MA","Presidente Vargas","BR2109304","municipality",2013,45,NA,NA,NA,2,NA,NA,2
"Brasil","MA","Presidente Vargas","BR2109304","municipality",2014,45,1,NA,NA,4,NA,NA,4
"Brasil","MA","Presidente Vargas","BR2109304","municipality",2015,70,NA,NA,NA,4,NA,NA,4
"Brasil","MA","Presidente Vargas","BR2109304","municipality",2016,33,1,NA,NA,3,NA,NA,3
"Brasil","MA","Presidente Vargas","BR2109304","municipality",2017,78,1,NA,NA,6,1,NA,7
"Brasil","MA","Presidente Vargas","BR2109304","municipality",2018,34,1,NA,NA,6,NA,NA,6
"Brasil","MA","Presidente Vargas","BR2109304","municipality",2019,21,NA,NA,NA,13,NA,NA,13
"Brasil","MA","Presidente Vargas","BR2109304","municipality",2020,31,2,NA,NA,10,NA,NA,10
"Brasil","MA","Presidente Vargas","BR2109304","municipality",2021,30,2,NA,NA,18,NA,NA,18
"Brasil","MA","Presidente Vargas","BR2109304","municipality",2022,35,4,NA,NA,9,NA,NA,9
"Brasil","MA","Presidente Vargas","BR2109304","municipality",2023,50,6,NA,NA,NA,NA,NA,0
"Brasil","MA","Raposa","BR2109452","municipality",2008,91,NA,NA,NA,NA,NA,NA,0
"Brasil","MA","Raposa","BR2109452","municipality",2009,115,1,NA,NA,NA,NA,NA,0
"Brasil","MA","Raposa","BR2109452","municipality",2010,39,NA,NA,NA,NA,NA,NA,0
"Brasil","MA","Raposa","BR2109452","municipality",2011,132,8,NA,NA,NA,NA,NA,0
"Brasil","MA","Raposa","BR2109452","municipality",2012,172,2,NA,NA,NA,NA,NA,0
"Brasil","MA","Raposa","BR2109452","municipality",2013,25,2,NA,NA,NA,2,NA,2
"Brasil","MA","Raposa","BR2109452","municipality",2014,43,8,NA,NA,NA,NA,NA,0
"Brasil","MA","Raposa","BR2109452","municipality",2015,35,5,NA,NA,NA,NA,NA,0
"Brasil","MA","Raposa","BR2109452","municipality",2016,29,7,NA,NA,NA,NA,NA,0
"Brasil","MA","Raposa","BR2109452","municipality",2017,40,8,NA,NA,NA,NA,NA,0
"Brasil","MA","Raposa","BR2109452","municipality",2018,71,13,NA,NA,NA,NA,NA,0
"Brasil","MA","Raposa","BR2109452","municipality",2019,63,3,NA,NA,NA,NA,NA,0
"Brasil","MA","Raposa","BR2109452","municipality",2020,38,9,NA,NA,NA,NA,NA,0
"Brasil","MA","Raposa","BR2109452","municipality",2021,84,11,NA,NA,NA,NA,NA,0
"Brasil","MA","Raposa","BR2109452","municipality",2022,97,8,NA,NA,NA,NA,NA,0
"Brasil","MA","Raposa","BR2109452","municipality",2023,135,16,NA,NA,NA,NA,NA,0
"Brasil","MA","Riachão","BR2109502","municipality",2008,79,2,NA,NA,10,2,NA,12
"Brasil","MA","Riachão","BR2109502","municipality",2009,152,3,NA,NA,8,1,NA,9
"Brasil","MA","Riachão","BR2109502","municipality",2010,229,1,NA,NA,12,NA,NA,12
"Brasil","MA","Riachão","BR2109502","municipality",2011,286,5,NA,NA,1,1,NA,2
"Brasil","MA","Riachão","BR2109502","municipality",2012,213,3,NA,NA,4,NA,NA,4
"Brasil","MA","Riachão","BR2109502","municipality",2013,221,19,NA,NA,5,1,NA,6
"Brasil","MA","Riachão","BR2109502","municipality",2014,153,24,NA,NA,9,5,NA,14
"Brasil","MA","Riachão","BR2109502","municipality",2015,208,4,NA,NA,6,6,NA,12
"Brasil","MA","Riachão","BR2109502","municipality",2016,161,9,NA,NA,1,3,NA,4
"Brasil","MA","Riachão","BR2109502","municipality",2017,360,4,NA,NA,1,1,NA,2
"Brasil","MA","Riachão","BR2109502","municipality",2018,349,8,NA,NA,1,2,NA,3
"Brasil","MA","Riachão","BR2109502","municipality",2019,351,12,NA,NA,1,2,NA,3
"Brasil","MA","Riachão","BR2109502","municipality",2020,233,6,NA,NA,4,NA,NA,4
"Brasil","MA","Riachão","BR2109502","municipality",2021,241,13,NA,NA,3,NA,NA,3
"Brasil","MA","Riachão","BR2109502","municipality",2022,314,7,NA,NA,1,1,NA,2
"Brasil","MA","Riachão","BR2109502","municipality",2023,284,5,NA,NA,NA,NA,NA,0
"Brasil","MA","Ribamar Fiquene","BR2109551","municipality",2008,43,1,NA,NA,2,NA,NA,2
"Brasil","MA","Ribamar Fiquene","BR2109551","municipality",2009,46,4,NA,NA,3,1,NA,4
"Brasil","MA","Ribamar Fiquene","BR2109551","municipality",2010,29,1,NA,NA,2,NA,NA,2
"Brasil","MA","Ribamar Fiquene","BR2109551","municipality",2011,37,2,NA,NA,2,NA,NA,2
"Brasil","MA","Ribamar Fiquene","BR2109551","municipality",2012,34,1,NA,NA,NA,NA,NA,0
"Brasil","MA","Ribamar Fiquene","BR2109551","municipality",2013,38,5,NA,NA,1,1,NA,2
"Brasil","MA","Ribamar Fiquene","BR2109551","municipality",2014,38,3,NA,NA,3,NA,NA,3
"Brasil","MA","Ribamar Fiquene","BR2109551","municipality",2015,124,4,NA,NA,2,1,NA,3
"Brasil","MA","Ribamar Fiquene","BR2109551","municipality",2016,41,4,NA,NA,NA,1,NA,1
"Brasil","MA","Ribamar Fiquene","BR2109551","municipality",2017,13,1,NA,NA,NA,NA,NA,0
"Brasil","MA","Ribamar Fiquene","BR2109551","municipality",2018,30,5,NA,NA,1,NA,NA,1
"Brasil","MA","Ribamar Fiquene","BR2109551","municipality",2019,24,4,NA,NA,1,NA,NA,1
"Brasil","MA","Ribamar Fiquene","BR2109551","municipality",2020,14,NA,NA,NA,1,NA,NA,1
"Brasil","MA","Ribamar Fiquene","BR2109551","municipality",2021,6,1,NA,NA,3,NA,NA,3
"Brasil","MA","Ribamar Fiquene","BR2109551","municipality",2022,28,3,NA,NA,NA,NA,NA,0
"Brasil","MA","Ribamar Fiquene","BR2109551","municipality",2023,33,11,NA,NA,NA,NA,NA,0
"Brasil","MA","Rosário","BR2109601","municipality",2008,121,2,NA,NA,19,NA,NA,19
"Brasil","MA","Rosário","BR2109601","municipality",2009,279,3,1,NA,9,NA,NA,10
"Brasil","MA","Rosário","BR2109601","municipality",2010,280,2,NA,NA,4,NA,NA,4
"Brasil","MA","Rosário","BR2109601","municipality",2011,475,2,NA,NA,6,NA,NA,6
"Brasil","MA","Rosário","BR2109601","municipality",2012,337,3,NA,NA,10,NA,NA,10
"Brasil","MA","Rosário","BR2109601","municipality",2013,247,4,NA,NA,4,NA,NA,4
"Brasil","MA","Rosário","BR2109601","municipality",2014,410,1,NA,NA,4,NA,NA,4
"Brasil","MA","Rosário","BR2109601","municipality",2015,359,5,NA,NA,8,NA,NA,8
"Brasil","MA","Rosário","BR2109601","municipality",2016,274,9,NA,NA,5,NA,NA,5
"Brasil","MA","Rosário","BR2109601","municipality",2017,373,4,NA,NA,4,NA,NA,4
"Brasil","MA","Rosário","BR2109601","municipality",2018,363,9,NA,NA,5,1,NA,6
"Brasil","MA","Rosário","BR2109601","municipality",2019,482,8,NA,NA,3,NA,NA,3
"Brasil","MA","Rosário","BR2109601","municipality",2020,344,7,NA,NA,2,NA,NA,2
"Brasil","MA","Rosário","BR2109601","municipality",2021,104,5,NA,NA,9,NA,NA,9
"Brasil","MA","Rosário","BR2109601","municipality",2022,250,12,NA,NA,11,NA,NA,11
"Brasil","MA","Rosário","BR2109601","municipality",2023,324,8,NA,NA,NA,NA,NA,0
"Brasil","MA","Sambaíba","BR2109700","municipality",2008,22,NA,NA,NA,NA,NA,NA,0
"Brasil","MA","Sambaíba","BR2109700","municipality",2009,34,1,NA,NA,NA,NA,NA,0
"Brasil","MA","Sambaíba","BR2109700","municipality",2010,22,NA,NA,NA,1,NA,NA,1
"Brasil","MA","Sambaíba","BR2109700","municipality",2011,22,NA,NA,NA,NA,NA,NA,0
"Brasil","MA","Sambaíba","BR2109700","municipality",2012,24,1,NA,NA,3,NA,NA,3
"Brasil","MA","Sambaíba","BR2109700","municipality",2013,58,1,NA,NA,2,NA,NA,2
"Brasil","MA","Sambaíba","BR2109700","municipality",2014,74,1,NA,NA,1,NA,NA,1
"Brasil","MA","Sambaíba","BR2109700","municipality",2015,67,2,NA,NA,2,NA,NA,2
"Brasil","MA","Sambaíba","BR2109700","municipality",2016,72,NA,NA,NA,NA,NA,NA,0
"Brasil","MA","Sambaíba","BR2109700","municipality",2017,61,2,NA,NA,NA,NA,NA,0
"Brasil","MA","Sambaíba","BR2109700","municipality",2018,56,NA,NA,NA,NA,1,NA,1
"Brasil","MA","Sambaíba","BR2109700","municipality",2019,46,2,NA,NA,NA,NA,NA,0
"Brasil","MA","Sambaíba","BR2109700","municipality",2020,31,NA,NA,NA,1,NA,NA,1
"Brasil","MA","Sambaíba","BR2109700","municipality",2021,12,2,NA,NA,NA,1,NA,1
"Brasil","MA","Sambaíba","BR2109700","municipality",2022,13,NA,NA,NA,NA,NA,NA,0
"Brasil","MA","Sambaíba","BR2109700","municipality",2023,4,NA,NA,NA,NA,NA,NA,0
"Brasil","MA","Santa Filomena do Maranhão","BR2109759","municipality",2008,12,NA,NA,NA,NA,NA,NA,0
"Brasil","MA","Santa Filomena do Maranhão","BR2109759","municipality",2009,47,2,NA,NA,NA,NA,NA,0
"Brasil","MA","Santa Filomena do Maranhão","BR2109759","municipality",2010,94,NA,NA,NA,1,NA,NA,1
"Brasil","MA","Santa Filomena do Maranhão","BR2109759","municipality",2011,210,NA,NA,NA,NA,NA,NA,0
"Brasil","MA","Santa Filomena do Maranhão","BR2109759","municipality",2012,175,NA,NA,NA,1,NA,NA,1
"Brasil","MA","Santa Filomena do Maranhão","BR2109759","municipality",2013,156,1,NA,NA,NA,NA,NA,0
"Brasil","MA","Santa Filomena do Maranhão","BR2109759","municipality",2014,147,NA,NA,NA,2,NA,NA,2
"Brasil","MA","Santa Filomena do Maranhão","BR2109759","municipality",2015,91,NA,NA,NA,NA,NA,NA,0
"Brasil","MA","Santa Filomena do Maranhão","BR2109759","municipality",2016,81,NA,NA,NA,NA,NA,NA,0
"Brasil","MA","Santa Filomena do Maranhão","BR2109759","municipality",2017,19,1,NA,NA,NA,NA,NA,0
"Brasil","MA","Santa Filomena do Maranhão","BR2109759","municipality",2018,17,3,NA,NA,NA,NA,NA,0
"Brasil","MA","Santa Filomena do Maranhão","BR2109759","municipality",2019,22,1,NA,NA,1,NA,NA,1
"Brasil","MA","Santa Filomena do Maranhão","BR2109759","municipality",2020,5,2,NA,NA,1,NA,NA,1
"Brasil","MA","Santa Filomena do Maranhão","BR2109759","municipality",2021,4,4,NA,NA,NA,NA,NA,0
"Brasil","MA","Santa Filomena do Maranhão","BR2109759","municipality",2022,11,2,NA,NA,5,NA,NA,5
"Brasil","MA","Santa Filomena do Maranhão","BR2109759","municipality",2023,18,2,NA,NA,NA,NA,NA,0
"Brasil","MA","Santa Helena","BR2109809","municipality",2008,95,2,NA,NA,1,NA,294,295
"Brasil","MA","Santa Helena","BR2109809","municipality",2009,121,1,NA,NA,2,NA,113,115
"Brasil","MA","Santa Helena","BR2109809","municipality",2010,166,1,NA,NA,5,NA,27,32
"Brasil","MA","Santa Helena","BR2109809","municipality",2011,152,NA,NA,NA,1,NA,407,408
"Brasil","MA","Santa Helena","BR2109809","municipality",2012,149,5,NA,NA,2,NA,167,169
"Brasil","MA","Santa Helena","BR2109809","municipality",2013,158,3,NA,NA,2,NA,40,42
"Brasil","MA","Santa Helena","BR2109809","municipality",2014,192,4,NA,NA,6,NA,42,48
"Brasil","MA","Santa Helena","BR2109809","municipality",2015,151,6,NA,NA,2,NA,3,5
"Brasil","MA","Santa Helena","BR2109809","municipality",2016,103,5,NA,NA,4,NA,1,5
"Brasil","MA","Santa Helena","BR2109809","municipality",2017,131,7,NA,NA,5,NA,25,30
"Brasil","MA","Santa Helena","BR2109809","municipality",2018,188,7,NA,NA,3,NA,0,3
"Brasil","MA","Santa Helena","BR2109809","municipality",2019,341,10,NA,NA,3,NA,3,6
"Brasil","MA","Santa Helena","BR2109809","municipality",2020,119,3,NA,NA,6,NA,NA,6
"Brasil","MA","Santa Helena","BR2109809","municipality",2021,141,5,NA,NA,8,NA,NA,8
"Brasil","MA","Santa Helena","BR2109809","municipality",2022,202,5,NA,NA,11,NA,NA,11
"Brasil","MA","Santa Helena","BR2109809","municipality",2023,223,14,NA,NA,NA,NA,NA,0
"Brasil","MA","Santa Inês","BR2109908","municipality",2008,744,10,NA,NA,7,1,NA,8
"Brasil","MA","Santa Inês","BR2109908","municipality",2009,750,21,NA,NA,7,NA,NA,7
"Brasil","MA","Santa Inês","BR2109908","municipality",2010,671,23,NA,NA,14,NA,NA,14
"Brasil","MA","Santa Inês","BR2109908","municipality",2011,880,13,NA,NA,11,NA,NA,11
"Brasil","MA","Santa Inês","BR2109908","municipality",2012,712,14,NA,NA,8,NA,NA,8
"Brasil","MA","Santa Inês","BR2109908","municipality",2013,634,60,NA,NA,12,14,NA,26
"Brasil","MA","Santa Inês","BR2109908","municipality",2014,492,32,NA,NA,23,10,NA,33
"Brasil","MA","Santa Inês","BR2109908","municipality",2015,511,48,NA,NA,15,4,NA,19
"Brasil","MA","Santa Inês","BR2109908","municipality",2016,230,27,NA,NA,12,7,NA,19
"Brasil","MA","Santa Inês","BR2109908","municipality",2017,450,34,NA,NA,15,31,NA,46
"Brasil","MA","Santa Inês","BR2109908","municipality",2018,750,58,NA,NA,6,19,NA,25
"Brasil","MA","Santa Inês","BR2109908","municipality",2019,592,65,NA,NA,10,12,NA,22
"Brasil","MA","Santa Inês","BR2109908","municipality",2020,267,63,NA,NA,11,8,NA,19
